race_id,horse_id,track_waku_bias_place3_rate,track_waku_bias_runs
201804021108,2015104538,0.17391304347826086,23
201804021108,2015102225,0.17391304347826086,23
201804021108,2013102296,0.4166666666666667,12
201804021108,2014101763,0.17391304347826086,23
201804021108,2015106441,0.17391304347826086,23
201804021108,2015103377,0.4166666666666667,12
201804021108,2015104440,0.0,8
201804021108,2014104755,0.0,8
201804021108,2015101744,0.0,8
201804021108,2015103256,0.17391304347826086,23
201804021108,2015105730,0.17391304347826086,23
201804021108,2013105434,0.4166666666666667,12
201804021108,2015100929,0.17391304347826086,23
201804021108,2015100063,0.17391304347826086,23
201804021109,2014102696,0.17857142857142858,28
201804021109,2015100447,0.17857142857142858,28
201804021109,2014100752,0.17857142857142858,28
201804021109,2014105476,0.14285714285714285,14
201804021109,2012102624,0.23809523809523808,21
201804021109,2015106499,0.23809523809523808,21
201804021109,2015104109,0.17857142857142858,28
201804021109,2015106407,0.23809523809523808,21
201804021109,2014105853,0.14285714285714285,14
201804021109,2015100655,0.23809523809523808,21
201804021109,2013100334,0.17857142857142858,28
201804021110,2014106166,0.24242424242424243,33
201804021110,2014100208,0.2,25
201804021110,2014100214,0.2,25
201804021110,2014105836,0.24242424242424243,33
201804021110,2014102190,0.125,16
201804021110,2013105297,0.24242424242424243,33
201804021110,2014105608,0.24242424242424243,33
201804021110,2013106021,0.125,16
201804021110,2012101246,0.24242424242424243,33
201804021110,2015104848,0.24242424242424243,33
201804021110,2011100289,0.2,25
201804021110,2013103930,0.2,25
201804021111,2013101392,0.2413793103448276,29
201804021111,2012104319,0.23076923076923078,39
201804021111,2015105106,0.23076923076923078,39
201804021111,2013105998,0.2413793103448276,29
201804021111,2012104139,0.2413793103448276,29
201804021111,2014105849,0.23076923076923078,39
201804021111,2012104510,0.23076923076923078,39
201804021111,2014103795,0.23076923076923078,39
201804021111,2011104759,0.1111111111111111,18
201804021111,2012103634,0.2413793103448276,29
201804021111,2009105512,0.1111111111111111,18
201804021112,2015110022,0.1935483870967742,31
201804021112,2015105549,0.375,16
201804021112,2014104195,0.1935483870967742,31
201804021112,2014110076,0.1935483870967742,31
201804021112,2015103481,0.0,11
201804021112,2013110095,0.1935483870967742,31
201804021112,2013103299,0.1935483870967742,31
201804021112,2014100065,0.375,16
201804021112,2015102801,0.0,11
201804021112,2014100135,0.1935483870967742,31
201804021112,2014105611,0.1935483870967742,31
201804021112,2014103818,0.0,11
201804021112,2014104970,0.375,16
201804021112,2014102886,0.375,16
201804021112,2014103459,0.1935483870967742,31
201810021101,2016103542,,0
201810021101,2016102633,,0
201810021101,2016100854,,0
201810021101,2016102679,,0
201810021101,2016100856,,0
201810021101,2016102091,,0
201810021101,2016109118,,0
201810021101,2016105937,,0
201810021101,2016103531,,0
201810021101,2016109072,,0
201810021101,2016103216,,0
201810021101,2016101831,,0
201810021101,2016103098,,0
201810021101,2016101400,,0
201810021102,2016106169,,0
201810021102,2016105176,,0
201810021102,2016105414,,0
201810021102,2016106469,,0
201810021102,2016104797,,0
201810021102,2016100258,,0
201810021102,2016101792,,0
201810021102,2016109103,,0
201810021103,2015102991,0.25,8
201810021103,2015103760,0.25,8
201810021103,2015103823,0.5,2
201810021103,2015105245,0.25,8
201810021103,2015104857,0.0,4
201810021103,2015105912,0.25,8
201810021103,2015105831,0.5,2
201810021103,2015106275,0.25,8
201810021103,2015105882,0.25,8
201810021103,2015103239,0.5,2
201810021103,2015103617,0.25,8
201810021103,2015101273,0.0,4
201810021103,2015101345,0.25,8
201810021103,2015103194,0.0,4
201810021103,2015103203,0.0,4
201810021104,2012106290,0.25,4
201810021104,2012100683,0.5,2
201810021104,2013102041,0.5,2
201810021104,2009100502,0.5,2
201810021104,2014104766,0.25,4
201810021104,2013102112,0.5,2
201810021104,2009103514,0.5,2
201810021104,2014104260,0.25,4
201810021104,2014103476,0.25,4
201810021104,2013105685,0.5,2
201810021105,2016105118,0.75,4
201810021105,2016100097,0.25,8
201810021105,2016106234,0.25,8
201810021105,2016100686,0.25,8
201810021105,2016103214,0.25,8
201810021105,2016103465,0.25,8
201810021105,2016103410,0.25,8
201810021105,2016100133,0.16666666666666666,6
201810021105,2016101845,0.75,4
201810021105,2016102426,0.16666666666666666,6
201810021105,2016101026,0.75,4
201810021105,2016100612,0.16666666666666666,6
201810021105,2016100213,0.25,8
201810021105,2016100817,0.25,8
201810021105,2016101341,0.16666666666666666,6
201810021106,2015104914,0.1,10
201810021106,2015105165,0.25,16
201810021106,2015101333,0.5714285714285714,7
201810021106,2015104245,0.1,10
201810021106,2015104655,0.1,10
201810021106,2015100205,0.25,16
201810021106,2015105464,0.25,16
201810021106,2015101393,0.25,16
201810021106,2015103019,0.1,10
201810021106,2015103723,0.1,10
201810021106,2015104301,0.25,16
201810021106,2015104175,0.25,16
201810021106,2015103767,0.5714285714285714,7
201810021106,2015100716,0.5714285714285714,7
201810021106,2015103108,0.25,16
201810021106,2015106075,0.1,10
201810021106,2015101600,0.25,16
201810021106,2015106166,0.5714285714285714,7
201810021107,2015104390,0.45454545454545453,11
201810021107,2015102499,0.125,16
201810021107,2015102840,0.20833333333333334,24
201810021107,2015105442,0.20833333333333334,24
201810021107,2015102745,0.20833333333333334,24
201810021107,2015103993,0.45454545454545453,11
201810021107,2015105788,0.20833333333333334,24
201810021107,2015104249,0.125,16
201810021107,2015102390,0.20833333333333334,24
201810021107,2015106183,0.45454545454545453,11
201810021107,2015105786,0.20833333333333334,24
201810021107,2015104467,0.20833333333333334,24
201810021107,2015103007,0.125,16
201810021107,2015102866,0.45454545454545453,11
201810021107,2015109080,0.20833333333333334,24
201810021107,2015106088,0.125,16
201810021108,2015102929,0.25,16
201810021108,2015105870,0.25,16
201810021108,2014102092,0.25,16
201810021108,2015100524,0.4,5
201810021108,2014104048,0.25,16
201810021108,2014104068,0.25,16
201810021108,2014100654,0.4,5
201810021108,2014102711,0.0,8
201810021108,2014102962,0.25,16
201810021108,2013106186,0.0,8
201810021108,2014100798,0.0,8
201810021108,2014104855,0.25,16
201810021108,2014104563,0.25,16
201810021108,2014100910,0.0,8
201810021109,2014101919,0.1875,32
201810021109,2013100007,0.1875,32
201810021109,2013102479,0.15,20
201810021109,2014110041,0.15,20
201810021109,2014103798,0.15,20
201810021109,2015100605,0.1875,32
201810021109,2013103760,0.4,15
201810021109,2013104350,0.15,20
201810021109,2013103823,0.1875,32
201810021109,2014101017,0.15,20
201810021109,2012103064,0.15,20
201810021109,2014104508,0.1875,32
201810021109,2014106535,0.4,15
201810021109,2015104756,0.4,15
201810021109,2014100422,0.1875,32
201810021109,2014104927,0.1875,32
201810021109,2015103193,0.4,15
201810021109,2014105793,0.1875,32
201810021110,2014105053,0.2,40
201810021110,2011103862,0.2,40
201810021110,2013103604,0.15384615384615385,26
201810021110,2012104675,0.2,40
201810021110,2013101434,0.3157894736842105,19
201810021110,2015101174,0.2,40
201810021110,2013101844,0.15384615384615385,26
201810021110,2015102692,0.2,40
201810021110,2014101095,0.2,40
201810021110,2014105850,0.3157894736842105,19
201810021110,2015106384,0.15384615384615385,26
201810021110,2010106550,0.15384615384615385,26
201810021110,2015105679,0.2,40
201810021110,2015101007,0.2,40
201810021111,2014100687,0.20833333333333334,48
201810021111,2013101207,0.20833333333333334,48
201810021111,2011105539,0.20833333333333334,48
201810021111,2013105727,0.16666666666666666,30
201810021111,2015100772,0.16666666666666666,30
201810021111,2012103286,0.16666666666666666,30
201810021111,2011100740,0.20833333333333334,48
201810021111,2013102399,0.20833333333333334,48
201810021111,2012101393,0.2857142857142857,21
201810021111,2012100936,0.2857142857142857,21
201810021111,2012101282,0.2857142857142857,21
201810021111,2011105849,0.20833333333333334,48
201810021111,2011103009,0.16666666666666666,30
201810021111,2013100211,0.20833333333333334,48
201810021111,2012104221,0.2857142857142857,21
201810021111,2013103962,0.16666666666666666,30
201810021111,2014109148,0.20833333333333334,48
201810021112,2015105941,0.2916666666666667,24
201810021112,2014105275,0.2916666666666667,24
201810021112,2015103400,0.0,12
201810021112,2014103551,0.0,12
201810021112,2015103414,0.2857142857142857,7
201810021112,2015103197,0.2916666666666667,24
201810021112,2015110037,0.2857142857142857,7
201810021112,2015105371,0.2857142857142857,7
201810021112,2014105356,0.2916666666666667,24
201810021112,2014102979,0.2857142857142857,7
201810021112,2014105759,0.2916666666666667,24
201810021112,2014104521,0.2916666666666667,24
201810021112,2013102945,0.0,12
201810021112,2013105937,0.2916666666666667,24
201810021112,2015101327,0.2916666666666667,24
201810021112,2015102580,0.0,12
201801020501,2016109096,,0
201801020501,2016100996,,0
201801020501,2016105675,,0
201801020501,2016105702,,0
201801020501,2016105699,,0
201801020501,2016100346,,0
201801020501,2016105967,,0
201801020501,2016103983,,0
201801020501,2016106501,,0
201801020501,2016104909,,0
201801020501,2016105938,,0
201801020501,2016106189,,0
201801020501,2016100710,,0
201801020502,2016102370,,0
201801020502,2016104623,,0
201801020502,2016100913,,0
201801020502,2016104519,,0
201801020502,2016102337,,0
201801020502,2016100027,,0
201801020502,2016100345,,0
201801020502,2016101840,,0
201801020502,2016105641,,0
201801020502,2016105220,,0
201801020502,2016101147,,0
201801020502,2016102731,,0
201801020502,2016102356,,0
201801020502,2016100806,,0
201801020502,2016103817,,0
201801020502,2016100188,,0
201801020503,2015104458,0.2857142857142857,7
201801020503,2015102370,0.2857142857142857,7
201801020503,2015102075,0.2857142857142857,7
201801020503,2015105494,0.2857142857142857,7
201801020503,2015101206,0.0,2
201801020503,2015105830,0.2857142857142857,7
201801020503,2015104774,0.25,4
201801020503,2015102213,0.2857142857142857,7
201801020503,2015101746,0.0,2
201801020503,2015106503,0.25,4
201801020503,2015105553,0.2857142857142857,7
201801020503,2015105828,0.2857142857142857,7
201801020503,2015104057,0.25,4
201801020504,2015105145,0.25,8
201801020504,2015106468,0.0,4
201801020504,2015102094,0.25,4
201801020504,2015104048,0.0,4
201801020504,2015100051,0.25,8
201801020504,2015104522,0.25,8
201801020504,2015102883,0.25,4
201801020504,2015100571,0.25,8
201801020504,2015102488,0.0,4
201801020504,2015103892,0.25,8
201801020504,2015102988,0.0,4
201801020504,2015102051,0.25,8
201801020504,2015101022,0.25,8
201801020504,2015103234,0.25,8
201801020504,2015105845,0.25,4
201801020504,2015100460,0.25,4
201801020505,2016104416,0.1875,16
201801020505,2016104310,0.1875,16
201801020505,2016104818,0.25,8
201801020505,2016103314,0.25,8
201801020505,2016103313,0.1875,16
201801020505,2016102051,0.125,8
201801020505,2016104652,0.1875,16
201801020505,2016103597,0.125,8
201801020505,2016105465,0.125,8
201801020506,2015105199,0.3333333333333333,15
201801020506,2014102016,0.14285714285714285,7
201801020506,2015102369,0.14285714285714285,7
201801020506,2014101537,0.3333333333333333,15
201801020506,2015105508,0.3333333333333333,15
201801020506,2015103385,0.3333333333333333,15
201801020506,2015103446,0.3333333333333333,15
201801020506,2014102204,0.0,4
201801020506,2015106076,0.14285714285714285,7
201801020506,2015103002,0.14285714285714285,7
201801020506,2014105780,0.0,4
201801020506,2015100910,0.3333333333333333,15
201801020507,2015106059,0.2857142857142857,21
201801020507,2015100786,0.2857142857142857,21
201801020507,2013100654,0.2857142857142857,21
201801020507,2015103853,0.2857142857142857,21
201801020507,2015100873,0.2727272727272727,11
201801020507,2012100005,0.2857142857142857,21
201801020507,2015101890,0.2727272727272727,11
201801020507,2013102553,0.2727272727272727,11
201801020507,2013101126,0.2727272727272727,11
201801020507,2014103242,0.0,6
201801020507,2015101666,0.2857142857142857,21
201801020507,2014102181,0.2857142857142857,21
201801020507,2015106180,0.0,6
201801020507,2014102487,0.2857142857142857,21
201801020508,2015102214,0.25,20
201801020508,2015101568,0.25,20
201801020508,2015104925,0.25,20
201801020508,2015100230,0.09090909090909091,11
201801020508,2013105720,0.25,20
201801020508,2015103211,0.25,20
201801020508,2014105584,0.09090909090909091,11
201801020508,2015104144,0.09090909090909091,11
201801020508,2014100838,0.3,10
201801020508,2014105104,0.09090909090909091,11
201801020508,2014103577,0.25,20
201801020508,2014104702,0.25,20
201801020508,2014100169,0.3,10
201801020508,2014104759,0.3,10
201801020508,2013105015,0.3,10
201801020508,2014101708,0.25,20
201801020509,2013105952,0.3103448275862069,29
201801020509,2015101420,0.3103448275862069,29
201801020509,2015102644,0.0,8
201801020509,2015101609,0.0,8
201801020509,2014105336,0.3103448275862069,29
201801020509,2014105971,0.2,15
201801020509,2015100195,0.3103448275862069,29
201801020509,2014105520,0.2,15
201801020509,2013105693,0.3103448275862069,29
201801020509,2015102353,0.3103448275862069,29
201801020509,2015105605,0.2,15
201801020509,2014106436,0.2,15
201801020509,2015103768,0.3103448275862069,29
201801020509,2014106161,0.3103448275862069,29
201801020510,2014106168,0.06666666666666667,15
201801020510,2015103675,0.06666666666666667,15
201801020510,2014102667,0.06666666666666667,15
201801020510,2015102528,0.2857142857142857,28
201801020510,2014100778,0.2857142857142857,28
201801020510,2013105681,0.06666666666666667,15
201801020510,2014102019,0.21428571428571427,14
201801020510,2014101289,0.2857142857142857,28
201801020510,2015104150,0.2857142857142857,28
201801020510,2014110043,0.2857142857142857,28
201801020510,2015103195,0.2857142857142857,28
201801020510,2014103015,0.2857142857142857,28
201801020510,2012105410,0.2857142857142857,28
201801020510,2013103133,0.21428571428571427,14
201801020510,2012110079,0.21428571428571427,14
201801020510,2013105962,0.21428571428571427,14
201801020511,2016103444,0.2222222222222222,36
201801020511,2016103387,0.21052631578947367,19
201801020511,2016104778,0.16666666666666666,18
201801020511,2016101814,0.16666666666666666,18
201801020511,2016100625,0.2222222222222222,36
201801020511,2016100302,0.21052631578947367,19
201801020511,2016104836,0.2222222222222222,36
201801020511,2016106424,0.2222222222222222,36
201801020511,2016104035,0.2222222222222222,36
201801020511,2016103809,0.21052631578947367,19
201801020511,2016104491,0.2222222222222222,36
201801020511,2016100901,0.21052631578947367,19
201801020511,2016102768,0.2222222222222222,36
201801020511,2016101770,0.2222222222222222,36
201801020512,2014102161,0.21739130434782608,23
201801020512,2015104830,0.2,20
201801020512,2015100887,0.21739130434782608,23
201801020512,2012102498,0.21739130434782608,23
201801020512,2013101799,0.20454545454545456,44
201801020512,2011103071,0.20454545454545456,44
201801020512,2011103905,0.20454545454545456,44
201801020512,2013105214,0.20454545454545456,44
201801020512,2014103156,0.20454545454545456,44
201801020512,2013106060,0.20454545454545456,44
201801020512,2013105703,0.2,20
201801020512,2013106214,0.2,20
201801020512,2015104835,0.21739130434782608,23
201801020512,2015110027,0.20454545454545456,44
201801020512,2015105843,0.20454545454545456,44
201801020512,2013101748,0.2,20
201804021201,2016102020,,0
201804021201,2016103443,,0
201804021201,2016105372,,0
201804021201,2016101292,,0
201804021201,2016104265,,0
201804021201,2016104173,,0
201804021201,2016102871,,0
201804021201,2016100675,,0
201804021201,2016100083,,0
201804021201,2016105628,,0
201804021201,2016109059,,0
201804021201,2016102363,,0
201804021201,2016106271,,0
201804021202,2015103295,,0
201804021202,2015101449,,0
201804021202,2015103599,,0
201804021202,2015102630,,0
201804021202,2015103490,,0
201804021202,2015101412,,0
201804021202,2015102690,,0
201804021202,2015105272,,0
201804021202,2015100578,,0
201804021202,2015104187,,0
201804021202,2015103478,,0
201804021202,2015104620,,0
201804021202,2015105556,,0
201804021202,2015101032,,0
201804021203,2015100933,0.0,4
201804021203,2015104311,0.25,8
201804021203,2015104511,0.25,8
201804021203,2015104626,0.25,8
201804021203,2015102157,0.5,2
201804021203,2015105822,0.25,8
201804021203,2015104845,0.25,8
201804021203,2015105566,0.25,8
201804021203,2015103572,0.25,8
201804021203,2015105672,0.0,4
201804021203,2015105430,0.5,2
201804021203,2015100030,0.0,4
201804021203,2015100553,0.5,2
201804021203,2015101251,0.25,8
201804021203,2015100101,0.0,4
201804021204,2012105327,0.42857142857142855,7
201804021204,2011103567,0.0,2
201804021204,2014104404,0.0,4
201804021204,2012104052,0.42857142857142855,7
201804021204,2013102880,0.42857142857142855,7
201804021204,2011101773,0.0,4
201804021204,2014104749,0.42857142857142855,7
201804021204,2013105588,0.42857142857142855,7
201804021204,2014100075,0.42857142857142855,7
201804021204,2014103620,0.0,4
201804021204,2013103971,0.0,4
201804021204,2015101249,0.42857142857142855,7
201804021205,2016110119,0.125,8
201804021205,2016105169,0.2857142857142857,14
201804021205,2016104638,0.125,8
201804021205,2016100763,0.3333333333333333,3
201804021205,2016101477,0.3333333333333333,3
201804021205,2016101191,0.2857142857142857,14
201804021205,2016110012,0.2857142857142857,14
201804021205,2016106353,0.125,8
201804021205,2016103829,0.125,8
201804021205,2016100222,0.2857142857142857,14
201804021205,2016103386,0.2857142857142857,14
201804021205,2016102228,0.3333333333333333,3
201804021205,2016100729,0.2857142857142857,14
201804021205,2016100697,0.2857142857142857,14
201804021205,2016103484,0.3333333333333333,3
201804021205,2016105135,0.2857142857142857,14
201804021206,2016110007,0.125,8
201804021206,2016100275,0.25,16
201804021206,2016103526,0.2,5
201804021206,2016105434,0.25,16
201804021206,2016100803,0.25,16
201804021206,2016100562,0.25,16
201804021206,2016101864,0.125,8
201804021206,2016100948,0.25,16
201804021206,2016102875,0.125,8
201804021206,2016103973,0.2,5
201804021206,2016101197,0.25,16
201804021206,2016100696,0.2,5
201804021206,2016109026,0.25,16
201804021206,2016109087,0.125,8
201804021206,2016106222,0.25,16
201804021207,2015104610,0.25,12
201804021207,2015101835,0.22727272727272727,22
201804021207,2015100805,0.22727272727272727,22
201804021207,2015106231,0.14285714285714285,7
201804021207,2015106307,0.22727272727272727,22
201804021207,2015103144,0.25,12
201804021207,2015101656,0.14285714285714285,7
201804021207,2015101384,0.14285714285714285,7
201804021207,2015100725,0.22727272727272727,22
201804021207,2015101685,0.25,12
201804021207,2015106330,0.22727272727272727,22
201804021207,2015105270,0.22727272727272727,22
201804021207,2015106324,0.22727272727272727,22
201804021207,2015104775,0.22727272727272727,22
201804021207,2015102592,0.25,12
201804021207,2015100871,0.25,12
201804021207,2015100495,0.14285714285714285,7
201804021208,2014106214,0.09090909090909091,11
201804021208,2015101483,0.23333333333333334,30
201804021208,2014102558,0.23333333333333334,30
201804021208,2014105761,0.23333333333333334,30
201804021208,2014101788,0.23529411764705882,17
201804021208,2015105153,0.23333333333333334,30
201804021208,2015104562,0.23529411764705882,17
201804021208,2014100059,0.23529411764705882,17
201804021208,2014105486,0.09090909090909091,11
201804021208,2014100635,0.23333333333333334,30
201804021208,2014105691,0.23333333333333334,30
201804021208,2015103738,0.23529411764705882,17
201804021208,2014101589,0.23333333333333334,30
201804021208,2013100404,0.23529411764705882,17
201804021208,2014102218,0.09090909090909091,11
201804021208,2015106501,0.09090909090909091,11
201804021208,2014103614,0.23529411764705882,17
201804021208,2012104490,0.23333333333333334,30
201804021209,2013104128,0.20833333333333334,24
201804021209,2015104302,0.16666666666666666,12
201804021209,2013101497,0.20833333333333334,24
201804021209,2014100344,0.20833333333333334,24
201804021209,2014101287,0.20833333333333334,24
201804021209,2014109087,0.25,8
201804021209,2014109007,0.20833333333333334,24
201804021209,2015104499,0.20833333333333334,24
201804021209,2013102530,0.16666666666666666,12
201804021209,2015102460,0.25,8
201804021209,2015104349,0.16666666666666666,12
201804021209,2015104554,0.16666666666666666,12
201804021209,2015101939,0.20833333333333334,24
201804021209,2014102325,0.25,8
201804021209,2012102830,0.20833333333333334,24
201804021210,2013103812,0.17391304347826086,23
201804021210,2015103875,0.23684210526315788,38
201804021210,2011105974,0.13333333333333333,15
201804021210,2015103901,0.23684210526315788,38
201804021210,2013105855,0.17391304347826086,23
201804021210,2013104491,0.23684210526315788,38
201804021210,2013105028,0.13333333333333333,15
201804021210,2015104692,0.17391304347826086,23
201804021210,2014105637,0.23684210526315788,38
201804021210,2013106087,0.23684210526315788,38
201804021210,2012102169,0.23684210526315788,38
201804021210,2013105469,0.17391304347826086,23
201804021210,2012102006,0.23684210526315788,38
201804021210,2014103571,0.23684210526315788,38
201804021211,2015104882,0.17647058823529413,17
201804021211,2013105785,0.21739130434782608,46
201804021211,2011106394,0.21739130434782608,46
201804021211,2013103196,0.18518518518518517,27
201804021211,2011103741,0.21739130434782608,46
201804021211,2012110001,0.21739130434782608,46
201804021211,2014105949,0.18518518518518517,27
201804021211,2013105794,0.21739130434782608,46
201804021211,2013102938,0.17647058823529413,17
201804021211,2012104541,0.18518518518518517,27
201804021211,2012105419,0.18518518518518517,27
201804021211,2012104737,0.21739130434782608,46
201804021211,2010105964,0.21739130434782608,46
201804021212,2014100691,0.16129032258064516,31
201804021212,2014103017,0.21052631578947367,19
201804021212,2015110099,0.21052631578947367,19
201804021212,2014106337,0.22641509433962265,53
201804021212,2014103611,0.16129032258064516,31
201804021212,2014104830,0.22641509433962265,53
201804021212,2014103453,0.22641509433962265,53
201804021212,2013103430,0.22641509433962265,53
201804021212,2013105548,0.16129032258064516,31
201804021212,2013102967,0.22641509433962265,53
201804021212,2015106066,0.21052631578947367,19
201804021212,2015104004,0.22641509433962265,53
201804021212,2014106060,0.22641509433962265,53
201804021212,2015100120,0.22641509433962265,53
201804021212,2012102271,0.16129032258064516,31
201804021212,2013103720,0.21052631578947367,19
201804021212,2011106545,0.16129032258064516,31
201804021212,2015103877,0.16129032258064516,31
201810021201,2016102605,,0
201810021201,2016102668,,0
201810021201,2016105553,,0
201810021201,2016101979,,0
201810021201,2016103143,,0
201810021201,2016106121,,0
201810021201,2016100414,,0
201810021201,2016101550,,0
201810021201,2016104789,,0
201810021201,2016103115,,0
201810021201,2016100979,,0
201810021201,2016101079,,0
201810021201,2016101744,,0
201810021201,2016102543,,0
201810021201,2016102410,,0
201810021201,2016101244,,0
201810021201,2016102204,,0
201810021202,2015103567,,0
201810021202,2015101535,,0
201810021202,2015102657,,0
201810021202,2015105194,,0
201810021202,2015100922,,0
201810021202,2015101487,,0
201810021202,2015104285,,0
201810021202,2015104777,,0
201810021202,2015103077,,0
201810021202,2015103352,,0
201810021202,2015103212,,0
201810021202,2015102190,,0
201810021202,2015100856,,0
201810021202,2015100665,,0
201810021203,2015103524,0.2,5
201810021203,2015103340,0.125,8
201810021203,2015105083,0.2,5
201810021203,2015100620,0.125,8
201810021203,2015100996,0.25,4
201810021203,2015103634,0.125,8
201810021203,2015104168,0.2,5
201810021203,2015105055,0.125,8
201810021203,2015101241,0.2,5
201810021203,2015104098,0.2,5
201810021203,2015100240,0.25,4
201810021203,2015110064,0.125,8
201810021203,2015105547,0.25,4
201810021203,2015105512,0.125,8
201810021203,2015105984,0.125,8
201810021203,2015105166,0.125,8
201810021203,2015106287,0.2,5
201810021203,2015102082,0.25,4
201810021204,2015104310,0.25,8
201810021204,2015104928,0.0,2
201810021204,2015102062,0.25,4
201810021204,2015102417,0.0,2
201810021204,2015103001,0.25,8
201810021204,2015103325,0.25,8
201810021204,2015103052,0.0,2
201810021204,2015102081,0.25,8
201810021204,2015102977,0.25,8
201810021204,2015100200,0.25,8
201810021204,2015103835,0.0,2
201810021204,2015102473,0.25,8
201810021204,2015101330,0.25,4
201810021204,2015106465,0.25,4
201810021204,2015102355,0.25,8
201810021205,2016104750,0.125,8
201810021205,2016105236,0.125,8
201810021205,2016100955,0.2727272727272727,11
201810021205,2016110087,0.2727272727272727,11
201810021205,2016104077,0.125,16
201810021205,2016102749,0.125,16
201810021205,2016106253,0.125,16
201810021205,2016106429,0.2727272727272727,11
201810021205,2016101613,0.125,16
201810021205,2016103861,0.125,16
201810021205,2016102400,0.2727272727272727,11
201810021205,2016106107,0.125,16
201810021205,2016105324,0.125,16
201810021205,2016101716,0.125,8
201810021205,2016101122,0.125,16
201810021205,2016110131,0.125,8
201810021206,2015104658,0.08333333333333333,24
201810021206,2015104327,0.25,12
201810021206,2015110016,0.25,12
201810021206,2015101342,0.25,12
201810021206,2015105309,0.08333333333333333,24
201810021206,2015100566,0.08333333333333333,24
201810021206,2015103610,0.08333333333333333,24
201810021206,2015104314,0.25,12
201810021206,2015105511,0.08333333333333333,24
201810021206,2015103678,0.26666666666666666,15
201810021206,2015105666,0.26666666666666666,15
201810021206,2015102411,0.08333333333333333,24
201810021206,2015105318,0.26666666666666666,15
201810021206,2015103336,0.08333333333333333,24
201810021206,2015110106,0.08333333333333333,24
201810021206,2015100183,0.26666666666666666,15
201810021206,2015100874,0.26666666666666666,15
201810021207,2014100879,0.1875,16
201810021207,2014100959,0.1875,16
201810021207,2015104799,0.2857142857142857,7
201810021207,2014105660,0.1875,16
201810021207,2015103525,0.16666666666666666,6
201810021207,2015106216,0.2857142857142857,7
201810021207,2015103076,0.1875,16
201810021207,2014103603,0.16666666666666666,6
201810021207,2014103733,0.16666666666666666,6
201810021207,2015105573,0.1875,16
201810021207,2015100311,0.16666666666666666,6
201810021207,2013100401,0.1875,16
201810021207,2015103393,0.1875,16
201810021207,2012106042,0.2857142857142857,7
201810021207,2014106104,0.2857142857142857,7
201810021208,2014103400,0.09375,32
201810021208,2015102479,0.2,20
201810021208,2011106466,0.09375,32
201810021208,2014101167,0.2,20
201810021208,2014105779,0.2,20
201810021208,2014101773,0.2,20
201810021208,2011101479,0.09375,32
201810021208,2015101836,0.2,20
201810021208,2014100609,0.3125,16
201810021208,2014103176,0.09375,32
201810021208,2015103306,0.09375,32
201810021208,2015104888,0.09375,32
201810021208,2014102359,0.3125,16
201810021208,2013104964,0.09375,32
201810021208,2014100500,0.09375,32
201810021208,2015106136,0.2,20
201810021208,2015102913,0.3125,16
201810021208,2015102437,0.3125,16
201810021209,2014102243,0.125,40
201810021209,2014106072,0.125,40
201810021209,2015104190,0.125,40
201810021209,2015104209,0.125,40
201810021209,2015105061,0.25,20
201810021209,2014105350,0.25,20
201810021209,2015106174,0.25,20
201810021209,2015102812,0.19230769230769232,26
201810021209,2015102181,0.19230769230769232,26
201810021209,2014102121,0.25,20
201810021209,2013106106,0.125,40
201810021209,2014100407,0.125,40
201810021209,2015104622,0.19230769230769232,26
201810021209,2014100116,0.19230769230769232,26
201810021209,2015102383,0.125,40
201810021209,2015104132,0.125,40
201810021210,2014103291,0.21739130434782608,23
201810021210,2015104907,0.21739130434782608,23
201810021210,2014103358,0.21739130434782608,23
201810021210,2015106156,0.21739130434782608,23
201810021210,2015103368,0.21739130434782608,23
201810021210,2013100379,0.21739130434782608,23
201810021210,2011103511,0.1,10
201810021210,2012103296,0.2727272727272727,11
201810021210,2014109151,0.1,10
201810021210,2015104955,0.2727272727272727,11
201810021210,2015103124,0.21739130434782608,23
201810021210,2014106361,0.2727272727272727,11
201810021210,2013103403,0.1,10
201810021210,2013110017,0.21739130434782608,23
201810021210,2011100296,0.2727272727272727,11
201810021210,2015110011,0.1,10
201810021211,2016103137,0.16666666666666666,48
201810021211,2016103111,0.16666666666666666,48
201810021211,2016100797,0.16666666666666666,48
201810021211,2016100970,0.16666666666666666,48
201810021211,2016104424,0.20833333333333334,24
201810021211,2016104875,0.16666666666666666,48
201810021211,2016100964,0.16666666666666666,30
201810021211,2016104503,0.16666666666666666,48
201810021211,2016101089,0.16666666666666666,30
201810021211,2016104456,0.16666666666666666,30
201810021211,2016101674,0.20833333333333334,24
201810021211,2016102212,0.16666666666666666,30
201810021211,2016109123,0.16666666666666666,48
201810021211,2016104662,0.16666666666666666,48
201810021212,2015104802,0.19642857142857142,56
201810021212,2014105941,0.19642857142857142,56
201810021212,2015105171,0.14705882352941177,34
201810021212,2015100141,0.19642857142857142,56
201810021212,2013103153,0.19642857142857142,56
201810021212,2014100523,0.19642857142857142,56
201810021212,2015103354,0.14705882352941177,34
201810021212,2014106089,0.14705882352941177,34
201810021212,2015100227,0.19642857142857142,56
201810021212,2013102515,0.14705882352941177,34
201810021212,2013101248,0.19642857142857142,56
201810021212,2015106167,0.19230769230769232,26
201810021212,2014103715,0.19642857142857142,56
201810021212,2014101505,0.19230769230769232,26
201810021212,2013101893,0.19230769230769232,26
