race_id,umaban,racecourse,surface,running_style,corner4_rank,actual_corner4_rank,rank_diff,rank_abs_diff,corner4_gap_lengths,actual_corner4_gap_lengths,gap_diff_lengths,gap_abs_diff_lengths
202601010803,1,札幌,芝,差,13.0,12.0,-1.0,1.0,9.78,6.0,-3.7799999999999994,3.7799999999999994
202601010803,2,札幌,芝,先,1.0,6.0,5.0,5.0,0.0,2.0,2.0,2.0
202601010803,3,札幌,芝,差,12.0,12.0,0.0,0.0,8.21,8.0,-0.21000000000000085,0.21000000000000085
202601010803,4,札幌,芝,差,9.0,9.0,0.0,0.0,5.41,3.0,-2.41,2.41
202601010803,5,札幌,芝,差,5.0,2.0,-3.0,3.0,4.0,2.5,-1.5,1.5
202601010803,6,札幌,芝,先,2.0,9.0,7.0,7.0,0.36,1.5,1.1400000000000001,1.1400000000000001
202601010803,7,札幌,芝,差,11.0,5.0,-6.0,6.0,6.13,3.5,-2.63,2.63
202601010803,8,札幌,芝,先,4.0,6.0,2.0,2.0,3.3,0.5,-2.8,2.8
202601010803,9,札幌,芝,先,3.0,6.0,3.0,3.0,0.94,6.5,5.5600000000000005,5.5600000000000005
202601010803,10,札幌,芝,逃,8.0,1.0,-7.0,7.0,4.41,0.0,-4.41,4.41
202601010803,11,札幌,芝,差,7.0,3.0,-4.0,4.0,4.27,3.5,-0.7699999999999996,0.7699999999999996
202601010803,12,札幌,芝,差,14.0,12.0,-2.0,2.0,9.94,6.0,-3.9399999999999995,3.9399999999999995
202601010803,13,札幌,芝,差,10.0,3.0,-7.0,7.0,5.65,1.0,-4.65,4.65
202601010803,14,札幌,芝,差,6.0,9.0,3.0,3.0,4.26,3.5,-0.7599999999999998,0.7599999999999998
202601010804,1,札幌,ダ,差,4.0,8.0,4.0,4.0,1.25,5.0,3.75,3.75
202601010804,2,札幌,ダ,逃,2.0,10.0,8.0,8.0,0.48,4.5,4.02,4.02
202601010804,3,札幌,ダ,差,13.0,7.0,-6.0,6.0,8.69,1.0,-7.6899999999999995,7.6899999999999995
202601010804,4,札幌,ダ,差,6.0,5.0,-1.0,1.0,1.91,1.5,-0.4099999999999999,0.4099999999999999
202601010804,5,札幌,ダ,差,12.0,11.0,-1.0,1.0,8.36,6.5,-1.8599999999999994,1.8599999999999994
202601010804,6,札幌,ダ,先,11.0,6.0,-5.0,5.0,5.76,3.0,-2.76,2.76
202601010804,7,札幌,ダ,差,14.0,11.0,-3.0,3.0,9.94,5.0,-4.9399999999999995,4.9399999999999995
202601010804,8,札幌,ダ,差,5.0,3.0,-2.0,2.0,1.44,1.5,0.06000000000000005,0.06000000000000005
202601010804,9,札幌,ダ,先,3.0,8.0,5.0,5.0,0.92,2.5,1.58,1.58
202601010804,10,札幌,ダ,差,9.0,13.0,4.0,4.0,4.21,8.0,3.79,3.79
202601010804,11,札幌,ダ,先,8.0,3.0,-5.0,5.0,3.27,0.0,-3.27,3.27
202601010804,12,札幌,ダ,先,7.0,2.0,-5.0,5.0,2.27,0.0,-2.27,2.27
202601010804,13,札幌,ダ,差,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5
202601010804,14,札幌,ダ,差,10.0,14.0,4.0,4.0,5.34,5.5,0.16000000000000014,0.16000000000000014
202601010805,1,札幌,芝,不明,9.0,6.0,-3.0,3.0,7.05,1.0,-6.05,6.05
202601010805,2,札幌,芝,不明,11.0,12.0,1.0,1.0,9.84,8.5,-1.3399999999999999,1.3399999999999999
202601010805,3,札幌,芝,不明,10.0,9.0,-1.0,1.0,7.66,4.0,-3.66,3.66
202601010805,4,札幌,芝,不明,7.0,11.0,4.0,4.0,5.14,5.0,-0.13999999999999968,0.13999999999999968
202601010805,5,札幌,芝,不明,4.0,8.0,4.0,4.0,2.65,5.0,2.35,2.35
202601010805,6,札幌,芝,不明,6.0,5.0,-1.0,1.0,3.89,3.0,-0.8900000000000001,0.8900000000000001
202601010805,7,札幌,芝,不明,12.0,9.0,-3.0,3.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202601010805,8,札幌,芝,不明,2.0,2.0,0.0,0.0,1.11,3.5,2.3899999999999997,2.3899999999999997
202601010805,9,札幌,芝,不明,8.0,2.0,-6.0,6.0,6.24,1.5,-4.74,4.74
202601010805,10,札幌,芝,不明,3.0,6.0,3.0,3.0,2.47,2.5,0.029999999999999805,0.029999999999999805
202601010805,11,札幌,芝,不明,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
202601010805,12,札幌,芝,不明,5.0,1.0,-4.0,4.0,3.61,0.0,-3.61,3.61
202601010806,1,札幌,ダ,差,6.0,9.0,3.0,3.0,5.84,4.5,-1.3399999999999999,1.3399999999999999
202601010806,2,札幌,ダ,逃,11.0,7.0,-4.0,4.0,8.49,5.0,-3.49,3.49
202601010806,3,札幌,ダ,逃,1.0,12.0,11.0,11.0,0.0,9.0,9.0,9.0
202601010806,4,札幌,ダ,先,8.0,4.0,-4.0,4.0,7.01,2.0,-5.01,5.01
202601010806,5,札幌,ダ,差,7.0,9.0,2.0,2.0,5.99,5.0,-0.9900000000000002,0.9900000000000002
202601010806,6,札幌,ダ,逃,4.0,2.0,-2.0,2.0,3.68,0.0,-3.68,3.68
202601010806,7,札幌,ダ,先,10.0,11.0,1.0,1.0,7.71,10.0,2.29,2.29
202601010806,8,札幌,ダ,逃,3.0,2.0,-1.0,1.0,0.53,0.0,-0.53,0.53
202601010806,9,札幌,ダ,先,5.0,1.0,-4.0,4.0,3.73,0.5,-3.23,3.23
202601010806,10,札幌,ダ,差,9.0,5.0,-4.0,4.0,7.11,3.0,-4.11,4.11
202601010806,11,札幌,ダ,差,12.0,6.0,-6.0,6.0,9.94,3.5,-6.4399999999999995,6.4399999999999995
202601010806,12,札幌,ダ,逃,2.0,7.0,5.0,5.0,0.04,3.0,2.96,2.96
202601010807,1,札幌,芝,差,11.0,15.0,4.0,4.0,6.05,7.0,0.9500000000000002,0.9500000000000002
202601010807,2,札幌,芝,先,1.0,5.0,4.0,4.0,0.0,3.5,3.5,3.5
202601010807,3,札幌,芝,差,12.0,8.0,-4.0,4.0,7.26,3.0,-4.26,4.26
202601010807,4,札幌,芝,差,16.0,12.0,-4.0,4.0,9.94,6.0,-3.9399999999999995,3.9399999999999995
202601010807,5,札幌,芝,差,6.0,3.0,-3.0,3.0,2.75,1.5,-1.25,1.25
202601010807,6,札幌,芝,逃,3.0,2.0,-1.0,1.0,1.1,0.5,-0.6000000000000001,0.6000000000000001
202601010807,7,札幌,芝,差,10.0,11.0,1.0,1.0,6.01,8.0,1.9900000000000002,1.9900000000000002
202601010807,8,札幌,芝,差,9.0,12.0,3.0,3.0,5.56,6.0,0.4400000000000004,0.4400000000000004
202601010807,9,札幌,芝,追,5.0,8.0,3.0,3.0,1.6,6.5,4.9,4.9
202601010807,10,札幌,芝,追,15.0,15.0,0.0,0.0,8.86,8.5,-0.35999999999999943,0.35999999999999943
202601010807,11,札幌,芝,先,8.0,5.0,-3.0,3.0,3.28,1.5,-1.7799999999999998,1.7799999999999998
202601010807,12,札幌,芝,差,7.0,5.0,-2.0,2.0,3.22,3.5,0.2799999999999998,0.2799999999999998
202601010807,13,札幌,芝,差,13.0,10.0,-3.0,3.0,7.93,4.5,-3.4299999999999997,3.4299999999999997
202601010807,14,札幌,芝,先,2.0,3.0,1.0,1.0,0.19,1.0,0.81,0.81
202601010807,15,札幌,芝,差,14.0,14.0,0.0,0.0,8.76,4.5,-4.26,4.26
202601010807,16,札幌,芝,逃,4.0,1.0,-3.0,3.0,1.24,0.0,-1.24,1.24
202601010808,1,札幌,ダ,先,3.0,8.0,5.0,5.0,2.33,2.0,-0.33000000000000007,0.33000000000000007
202601010808,2,札幌,ダ,先,2.0,3.0,1.0,1.0,0.71,0.0,-0.71,0.71
202601010808,3,札幌,ダ,差,5.0,4.0,-1.0,1.0,3.61,3.5,-0.10999999999999988,0.10999999999999988
202601010808,4,札幌,ダ,差,4.0,2.0,-2.0,2.0,2.56,1.0,-1.56,1.56
202601010808,5,札幌,ダ,差,9.0,7.0,-2.0,2.0,6.67,6.0,-0.6699999999999999,0.6699999999999999
202601010808,6,札幌,ダ,差,10.0,10.0,0.0,0.0,9.91,4.5,-5.41,5.41
202601010808,7,札幌,ダ,逃,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5
202601010808,8,札幌,ダ,先,7.0,4.0,-3.0,3.0,4.85,1.5,-3.3499999999999996,3.3499999999999996
202601010808,9,札幌,ダ,差,11.0,9.0,-2.0,2.0,9.94,5.0,-4.9399999999999995,4.9399999999999995
202601010808,10,札幌,ダ,差,6.0,4.0,-2.0,2.0,3.88,4.5,0.6200000000000001,0.6200000000000001
202601010808,11,札幌,ダ,差,8.0,10.0,2.0,2.0,5.54,6.5,0.96,0.96
202601010809,1,札幌,芝,先,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
202601010809,2,札幌,芝,逃,2.0,12.0,10.0,10.0,0.3,5.0,4.7,4.7
202601010809,3,札幌,芝,差,7.0,5.0,-2.0,2.0,3.89,4.0,0.10999999999999988,0.10999999999999988
202601010809,4,札幌,芝,差,16.0,14.0,-2.0,2.0,9.94,7.5,-2.4399999999999995,2.4399999999999995
202601010809,5,札幌,芝,差,8.0,4.0,-4.0,4.0,4.13,2.5,-1.63,1.63
202601010809,6,札幌,芝,差,15.0,14.0,-1.0,1.0,6.63,7.0,0.3700000000000001,0.3700000000000001
202601010809,7,札幌,芝,差,12.0,16.0,4.0,4.0,5.38,7.5,2.12,2.12
202601010809,8,札幌,芝,先,10.0,12.0,2.0,2.0,4.43,5.5,1.0700000000000003,1.0700000000000003
202601010809,9,札幌,芝,先,4.0,7.0,3.0,3.0,1.78,3.0,1.22,1.22
202601010809,10,札幌,芝,差,5.0,9.0,4.0,4.0,1.91,4.0,2.09,2.09
202601010809,11,札幌,芝,先,11.0,7.0,-4.0,4.0,4.89,3.5,-1.3899999999999997,1.3899999999999997
202601010809,12,札幌,芝,差,6.0,9.0,3.0,3.0,2.77,4.5,1.73,1.73
202601010809,13,札幌,芝,差,14.0,9.0,-5.0,5.0,5.86,6.0,0.13999999999999968,0.13999999999999968
202601010809,14,札幌,芝,逃,9.0,2.0,-7.0,7.0,4.21,3.5,-0.71,0.71
202601010809,15,札幌,芝,先,3.0,1.0,-2.0,2.0,1.0,0.0,-1.0,1.0
202601010809,16,札幌,芝,差,13.0,5.0,-8.0,8.0,5.45,5.0,-0.4500000000000002,0.4500000000000002
202601010810,1,札幌,ダ,逃,1.0,12.0,11.0,11.0,0.0,3.0,3.0,3.0
202601010810,2,札幌,ダ,先,8.0,4.0,-4.0,4.0,7.21,2.0,-5.21,5.21
202601010810,3,札幌,ダ,先,4.0,7.0,3.0,3.0,2.69,3.5,0.81,0.81
202601010810,4,札幌,ダ,先,11.0,5.0,-6.0,6.0,7.92,3.5,-4.42,4.42
202601010810,5,札幌,ダ,逃,10.0,9.0,-1.0,1.0,7.92,5.0,-2.92,2.92
202601010810,6,札幌,ダ,先,5.0,9.0,4.0,4.0,4.5,5.5,1.0,1.0
202601010810,7,札幌,ダ,先,3.0,1.0,-2.0,2.0,2.28,0.0,-2.28,2.28
202601010810,8,札幌,ダ,差,12.0,9.0,-3.0,3.0,9.94,7.0,-2.9399999999999995,2.9399999999999995
202601010810,9,札幌,ダ,逃,2.0,2.0,0.0,0.0,0.6,0.5,-0.09999999999999998,0.09999999999999998
202601010810,10,札幌,ダ,差,9.0,5.0,-4.0,4.0,7.34,5.0,-2.34,2.34
202601010810,11,札幌,ダ,先,7.0,7.0,0.0,0.0,6.94,4.0,-2.9400000000000004,2.9400000000000004
202601010810,12,札幌,ダ,先,6.0,2.0,-4.0,4.0,4.88,1.0,-3.88,3.88
202601010811,1,札幌,芝,差,15.0,12.0,-3.0,3.0,8.25,2.0,-6.25,6.25
202601010811,2,札幌,芝,先,3.0,14.0,11.0,11.0,2.76,2.5,-0.2599999999999998,0.2599999999999998
202601010811,3,札幌,芝,先,8.0,15.0,7.0,7.0,5.11,4.0,-1.1100000000000003,1.1100000000000003
202601010811,4,札幌,芝,差,12.0,5.0,-7.0,7.0,6.42,3.0,-3.42,3.42
202601010811,5,札幌,芝,逃,6.0,12.0,6.0,6.0,4.34,4.0,-0.33999999999999986,0.33999999999999986
202601010811,6,札幌,芝,差,9.0,8.0,-1.0,1.0,5.57,3.0,-2.5700000000000003,2.5700000000000003
202601010811,7,札幌,芝,先,2.0,2.0,0.0,0.0,1.56,1.0,-0.56,0.56
202601010811,8,札幌,芝,逃,1.0,2.0,1.0,1.0,0.0,1.5,1.5,1.5
202601010811,9,札幌,芝,差,14.0,10.0,-4.0,4.0,7.56,5.0,-2.5599999999999996,2.5599999999999996
202601010811,10,札幌,芝,差,5.0,2.0,-3.0,3.0,2.89,1.0,-1.8900000000000001,1.8900000000000001
202601010811,11,札幌,芝,差,16.0,15.0,-1.0,1.0,9.94,6.0,-3.9399999999999995,3.9399999999999995
202601010811,12,札幌,芝,差,13.0,10.0,-3.0,3.0,6.71,4.0,-2.71,2.71
202601010811,13,札幌,芝,差,11.0,5.0,-6.0,6.0,5.8,2.0,-3.8,3.8
202601010811,14,札幌,芝,差,7.0,5.0,-2.0,2.0,4.45,1.5,-2.95,2.95
202601010811,15,札幌,芝,差,10.0,8.0,-2.0,2.0,5.68,2.5,-3.1799999999999997,3.1799999999999997
202601010811,16,札幌,芝,逃,4.0,1.0,-3.0,3.0,2.84,0.0,-2.84,2.84
202601010812,1,札幌,芝,先,6.0,7.0,1.0,1.0,2.59,3.5,0.9100000000000001,0.9100000000000001
202601010812,2,札幌,芝,逃,3.0,1.0,-2.0,2.0,1.09,2.5,1.41,1.41
202601010812,3,札幌,芝,差,5.0,4.0,-1.0,1.0,2.59,7.0,4.41,4.41
202601010812,4,札幌,芝,逃,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0
202601010812,5,札幌,芝,差,11.0,14.0,3.0,3.0,6.26,23.5,17.240000000000002,17.240000000000002
202601010812,6,札幌,芝,差,8.0,9.0,1.0,1.0,3.83,8.5,4.67,4.67
202601010812,7,札幌,芝,差,13.0,9.0,-4.0,4.0,8.41,11.0,2.59,2.59
202601010812,8,札幌,芝,差,7.0,12.0,5.0,5.0,2.8,9.0,6.2,6.2
202601010812,9,札幌,芝,先,2.0,11.0,9.0,9.0,0.51,11.0,10.49,10.49
202601010812,10,札幌,芝,逃,4.0,2.0,-2.0,2.0,2.1,0.0,-2.1,2.1
202601010812,11,札幌,芝,差,14.0,12.0,-2.0,2.0,9.94,12.5,2.5600000000000005,2.5600000000000005
202601010812,12,札幌,芝,差,9.0,4.0,-5.0,5.0,4.82,6.0,1.1799999999999997,1.1799999999999997
202601010812,13,札幌,芝,差,12.0,7.0,-5.0,5.0,7.03,7.0,-0.03000000000000025,0.03000000000000025
202601010812,14,札幌,芝,先,10.0,4.0,-6.0,6.0,4.99,2.5,-2.49,2.49
202601020101,1,札幌,ダ,追,8.0,5.0,-3.0,3.0,6.88,5.5,-1.38,1.38
202601020101,2,札幌,ダ,逃,1.0,4.0,3.0,3.0,0.0,2.0,2.0,2.0
202601020101,3,札幌,ダ,追,6.0,7.0,1.0,1.0,5.25,5.0,-0.25,0.25
202601020101,4,札幌,ダ,先,2.0,3.0,1.0,1.0,1.06,1.5,0.43999999999999995,0.43999999999999995
202601020101,5,札幌,ダ,差,12.0,12.0,0.0,0.0,9.94,16.0,6.0600000000000005,6.0600000000000005
202601020101,6,札幌,ダ,差,4.0,8.0,4.0,4.0,4.25,8.0,3.75,3.75
202601020101,7,札幌,ダ,先,3.0,2.0,-1.0,1.0,2.46,1.0,-1.46,1.46
202601020101,8,札幌,ダ,追,11.0,10.0,-1.0,1.0,9.38,8.0,-1.3800000000000008,1.3800000000000008
202601020101,9,札幌,ダ,先,5.0,1.0,-4.0,4.0,4.58,0.0,-4.58,4.58
202601020101,10,札幌,ダ,差,9.0,11.0,2.0,2.0,7.43,18.5,11.07,11.07
202601020101,11,札幌,ダ,差,7.0,6.0,-1.0,1.0,5.87,2.0,-3.87,3.87
202601020101,12,札幌,ダ,先,10.0,9.0,-1.0,1.0,8.78,5.5,-3.2799999999999994,3.2799999999999994
202601020102,1,札幌,芝,差,4.0,6.0,2.0,2.0,5.38,4.0,-1.38,1.38
202601020102,2,札幌,芝,逃,1.0,3.0,2.0,2.0,0.0,1.5,1.5,1.5
202601020102,3,札幌,芝,追,5.0,3.0,-2.0,2.0,9.27,0.5,-8.77,8.77
202601020102,4,札幌,芝,差,2.0,2.0,0.0,0.0,1.62,0.0,-1.62,1.62
202601020102,5,札幌,芝,差,6.0,5.0,-1.0,1.0,9.94,3.0,-6.9399999999999995,6.9399999999999995
202601020102,6,札幌,芝,差,3.0,1.0,-2.0,2.0,2.73,0.0,-2.73,2.73
202601020103,1,札幌,ダ,先,5.0,5.0,0.0,0.0,1.6,1.5,-0.10000000000000009,0.10000000000000009
202601020103,2,札幌,ダ,追,13.0,10.0,-3.0,3.0,9.91,4.5,-5.41,5.41
202601020103,3,札幌,ダ,先,7.0,2.0,-5.0,5.0,2.62,0.0,-2.62,2.62
202601020103,4,札幌,ダ,差,4.0,4.0,0.0,0.0,1.39,2.0,0.6100000000000001,0.6100000000000001
202601020103,5,札幌,ダ,先,3.0,8.0,5.0,5.0,1.06,3.0,1.94,1.94
202601020103,6,札幌,ダ,差,10.0,12.0,2.0,2.0,4.36,5.5,1.1399999999999997,1.1399999999999997
202601020103,7,札幌,ダ,差,11.0,12.0,1.0,1.0,6.7,5.5,-1.2000000000000002,1.2000000000000002
202601020103,8,札幌,ダ,差,8.0,1.0,-7.0,7.0,3.25,1.0,-2.25,2.25
202601020103,9,札幌,ダ,先,2.0,5.0,3.0,3.0,0.99,3.0,2.01,2.01
202601020103,10,札幌,ダ,差,12.0,5.0,-7.0,7.0,6.94,1.5,-5.44,5.44
202601020103,11,札幌,ダ,差,9.0,10.0,1.0,1.0,3.57,4.5,0.9300000000000002,0.9300000000000002
202601020103,12,札幌,ダ,逃,6.0,9.0,3.0,3.0,2.04,3.0,0.96,0.96
202601020103,13,札幌,ダ,差,14.0,12.0,-2.0,2.0,9.94,4.5,-5.4399999999999995,5.4399999999999995
202601020103,14,札幌,ダ,先,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
202601020104,1,札幌,芝,先,2.0,2.0,0.0,0.0,0.1,1.0,0.9,0.9
202601020104,2,札幌,芝,差,3.0,1.0,-2.0,2.0,1.22,0.0,-1.22,1.22
202601020104,3,札幌,芝,逃,6.0,14.0,8.0,8.0,2.02,0.5,-1.52,1.52
202601020104,4,札幌,芝,差,7.0,9.0,2.0,2.0,2.78,2.5,-0.2799999999999998,0.2799999999999998
202601020104,5,札幌,芝,先,1.0,5.0,4.0,4.0,0.0,3.0,3.0,3.0
202601020104,6,札幌,芝,先,13.0,16.0,3.0,3.0,7.43,9.0,1.5700000000000003,1.5700000000000003
202601020104,7,札幌,芝,差,10.0,9.0,-1.0,1.0,4.02,1.5,-2.5199999999999996,2.5199999999999996
202601020104,8,札幌,芝,差,12.0,5.0,-7.0,7.0,5.23,6.0,0.7699999999999996,0.7699999999999996
202601020104,9,札幌,芝,差,11.0,11.0,0.0,0.0,5.03,7.0,1.9699999999999998,1.9699999999999998
202601020104,10,札幌,芝,差,4.0,3.0,-1.0,1.0,1.53,3.5,1.97,1.97
202601020104,11,札幌,芝,差,5.0,7.0,2.0,2.0,1.53,4.5,2.9699999999999998,2.9699999999999998
202601020104,12,札幌,芝,差,8.0,7.0,-1.0,1.0,3.65,3.5,-0.1499999999999999,0.1499999999999999
202601020104,13,札幌,芝,差,15.0,11.0,-4.0,4.0,9.56,7.0,-2.5600000000000005,2.5600000000000005
202601020104,14,札幌,芝,差,16.0,11.0,-5.0,5.0,10.81,4.5,-6.3100000000000005,6.3100000000000005
202601020104,15,札幌,芝,先,9.0,3.0,-6.0,6.0,3.95,2.0,-1.9500000000000002,1.9500000000000002
202601020104,16,札幌,芝,差,14.0,14.0,0.0,0.0,9.45,3.5,-5.949999999999999,5.949999999999999
202601020105,1,札幌,芝,不明,9.0,9.0,0.0,0.0,5.61,5.0,-0.6100000000000003,0.6100000000000003
202601020105,2,札幌,芝,不明,13.0,12.0,-1.0,1.0,8.38,4.5,-3.880000000000001,3.880000000000001
202601020105,3,札幌,芝,不明,4.0,12.0,8.0,8.0,2.16,4.0,1.8399999999999999,1.8399999999999999
202601020105,4,札幌,芝,不明,5.0,9.0,4.0,4.0,2.37,2.5,0.1299999999999999,0.1299999999999999
202601020105,5,札幌,芝,不明,3.0,3.0,0.0,0.0,1.81,1.5,-0.31000000000000005,0.31000000000000005
202601020105,6,札幌,芝,不明,6.0,5.0,-1.0,1.0,2.93,2.5,-0.43000000000000016,0.43000000000000016
202601020105,7,札幌,芝,不明,2.0,5.0,3.0,3.0,1.74,2.0,0.26,0.26
202601020105,8,札幌,芝,不明,10.0,7.0,-3.0,3.0,5.83,5.0,-0.8300000000000001,0.8300000000000001
202601020105,9,札幌,芝,不明,8.0,7.0,-1.0,1.0,4.59,4.0,-0.5899999999999999,0.5899999999999999
202601020105,10,札幌,芝,不明,7.0,3.0,-4.0,4.0,3.31,1.5,-1.81,1.81
202601020105,11,札幌,芝,不明,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
202601020105,12,札幌,芝,不明,12.0,1.0,-11.0,11.0,8.09,0.0,-8.09,8.09
202601020105,13,札幌,芝,不明,11.0,9.0,-2.0,2.0,6.84,3.5,-3.34,3.34
202601020105,14,札幌,芝,不明,14.0,14.0,0.0,0.0,9.94,6.0,-3.9399999999999995,3.9399999999999995
202601020106,1,札幌,芝,先,9.0,12.0,3.0,3.0,3.91,18.0,14.09,14.09
202601020106,2,札幌,芝,先,3.0,4.0,1.0,1.0,0.77,1.0,0.22999999999999998,0.22999999999999998
202601020106,3,札幌,芝,差,10.0,6.0,-4.0,4.0,5.84,0.0,-5.84,5.84
202601020106,4,札幌,芝,逃,1.0,13.0,12.0,12.0,0.0,25.5,25.5,25.5
202601020106,5,札幌,芝,先,4.0,6.0,2.0,2.0,1.54,1.0,-0.54,0.54
202601020106,6,札幌,芝,差,13.0,6.0,-7.0,7.0,7.08,5.0,-2.08,2.08
202601020106,7,札幌,芝,追,14.0,9.0,-5.0,5.0,9.94,14.5,4.5600000000000005,4.5600000000000005
202601020106,8,札幌,芝,追,12.0,10.0,-2.0,2.0,6.6,7.0,0.40000000000000036,0.40000000000000036
202601020106,9,札幌,芝,差,5.0,2.0,-3.0,3.0,2.01,1.0,-1.0099999999999998,1.0099999999999998
202601020106,10,札幌,芝,差,11.0,3.0,-8.0,8.0,5.93,2.0,-3.9299999999999997,3.9299999999999997
202601020106,11,札幌,芝,先,2.0,11.0,9.0,9.0,0.38,10.0,9.62,9.62
202601020106,12,札幌,芝,差,7.0,1.0,-6.0,6.0,2.78,1.0,-1.7799999999999998,1.7799999999999998
202601020106,13,札幌,芝,差,8.0,4.0,-4.0,4.0,3.31,0.0,-3.31,3.31
202601020107,1,札幌,ダ,先,2.0,8.0,6.0,6.0,1.08,3.0,1.92,1.92
202601020107,2,札幌,ダ,差,12.0,11.0,-1.0,1.0,9.94,6.5,-3.4399999999999995,3.4399999999999995
202601020107,3,札幌,ダ,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601020107,4,札幌,ダ,先,5.0,2.0,-3.0,3.0,2.48,0.5,-1.98,1.98
202601020107,5,札幌,ダ,逃,3.0,2.0,-1.0,1.0,2.0,1.0,-1.0,1.0
202601020107,6,札幌,ダ,差,9.0,10.0,1.0,1.0,6.41,6.5,0.08999999999999986,0.08999999999999986
202601020107,7,札幌,ダ,差,8.0,4.0,-4.0,4.0,5.25,2.5,-2.75,2.75
202601020107,8,札幌,ダ,差,7.0,4.0,-3.0,3.0,4.14,2.0,-2.1399999999999997,2.1399999999999997
202601020107,9,札幌,ダ,先,4.0,6.0,2.0,2.0,2.13,2.5,0.3700000000000001,0.3700000000000001
202601020107,10,札幌,ダ,差,10.0,9.0,-1.0,1.0,6.98,4.0,-2.9800000000000004,2.9800000000000004
202601020107,11,札幌,ダ,差,11.0,12.0,1.0,1.0,7.2,8.0,0.7999999999999998,0.7999999999999998
202601020107,12,札幌,ダ,先,6.0,6.0,0.0,0.0,4.13,2.5,-1.63,1.63
202601020108,1,札幌,ダ,先,4.0,4.0,0.0,0.0,4.53,1.5,-3.0300000000000002,3.0300000000000002
202601020108,2,札幌,ダ,逃,7.0,5.0,-2.0,2.0,8.75,0.5,-8.25,8.25
202601020108,3,札幌,ダ,先,2.0,1.0,-1.0,1.0,0.59,0.0,-0.59,0.59
202601020108,4,札幌,ダ,先,5.0,5.0,0.0,0.0,5.86,2.5,-3.3600000000000003,3.3600000000000003
202601020108,5,札幌,ダ,差,3.0,7.0,4.0,4.0,4.19,2.5,-1.6900000000000004,1.6900000000000004
202601020108,6,札幌,ダ,追,9.0,8.0,-1.0,1.0,9.99,7.5,-2.49,2.49
202601020108,7,札幌,ダ,先,6.0,2.0,-4.0,4.0,8.64,0.0,-8.64,8.64
202601020108,8,札幌,ダ,差,8.0,8.0,0.0,0.0,9.94,1.5,-8.44,8.44
202601020108,9,札幌,ダ,先,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
202601020108,10,札幌,ダ,先,10.0,10.0,0.0,0.0,11.23,5.5,-5.73,5.73
202601020109,1,札幌,芝,差,8.0,13.0,5.0,5.0,5.69,6.0,0.3099999999999996,0.3099999999999996
202601020109,2,札幌,芝,先,3.0,7.0,4.0,4.0,1.24,3.0,1.76,1.76
202601020109,3,札幌,芝,先,10.0,6.0,-4.0,4.0,6.85,2.0,-4.85,4.85
202601020109,4,札幌,芝,逃,4.0,2.0,-2.0,2.0,1.26,0.0,-1.26,1.26
202601020109,5,札幌,芝,差,14.0,14.0,0.0,0.0,9.94,7.5,-2.4399999999999995,2.4399999999999995
202601020109,6,札幌,芝,逃,2.0,4.0,2.0,2.0,0.89,1.5,0.61,0.61
202601020109,7,札幌,芝,逃,1.0,4.0,3.0,3.0,0.0,2.0,2.0,2.0
202601020109,8,札幌,芝,差,12.0,7.0,-5.0,5.0,8.91,3.0,-5.91,5.91
202601020109,9,札幌,芝,差,11.0,11.0,0.0,0.0,8.22,4.0,-4.220000000000001,4.220000000000001
202601020109,10,札幌,芝,差,13.0,3.0,-10.0,10.0,9.36,0.5,-8.86,8.86
202601020109,11,札幌,芝,逃,6.0,7.0,1.0,1.0,3.11,3.0,-0.10999999999999988,0.10999999999999988
202601020109,12,札幌,芝,差,7.0,11.0,4.0,4.0,5.0,4.0,-1.0,1.0
202601020109,13,札幌,芝,逃,5.0,1.0,-4.0,4.0,2.92,0.0,-2.92,2.92
202601020109,14,札幌,芝,追,9.0,7.0,-2.0,2.0,6.63,2.5,-4.13,4.13
202601020110,1,札幌,芝,逃,6.0,11.0,5.0,5.0,3.69,1.5,-2.19,2.19
202601020110,2,札幌,芝,追,9.0,5.0,-4.0,4.0,4.93,1.5,-3.4299999999999997,3.4299999999999997
202601020110,3,札幌,芝,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601020110,4,札幌,芝,追,12.0,11.0,-1.0,1.0,7.79,3.0,-4.79,4.79
202601020110,5,札幌,芝,差,10.0,5.0,-5.0,5.0,4.99,1.5,-3.49,3.49
202601020110,6,札幌,芝,差,14.0,14.0,0.0,0.0,9.94,4.5,-5.4399999999999995,5.4399999999999995
202601020110,7,札幌,芝,差,8.0,11.0,3.0,3.0,4.46,4.0,-0.45999999999999996,0.45999999999999996
202601020110,8,札幌,芝,先,2.0,2.0,0.0,0.0,1.4,0.5,-0.8999999999999999,0.8999999999999999
