race_id,umaban,racecourse,surface,straight_m,uphill,running_style,corner4_rank,corner4_gap_lengths,corner4_speedup,finish_pos_num,rank_change,win,place2,place3
202604020303,14,新潟,芝,358.7,平坦,不明,13.0,6.57,3.0,7,6.0,0,0,0
202604020303,15,新潟,芝,358.7,平坦,不明,11.0,6.19,0.0,15,-4.0,0,0,0
202604020303,16,新潟,芝,358.7,平坦,不明,12.0,6.38,1.0,8,4.0,0,0,0
202604020303,17,新潟,芝,358.7,平坦,不明,16.0,7.76,2.0,14,2.0,0,0,0
202604020303,18,新潟,芝,358.7,平坦,不明,7.0,3.33,3.0,6,1.0,0,0,0
202604020304,1,新潟,ダ,353.9,平坦,差,6.0,2.54,2.0,8,-2.0,0,0,0
202604020304,2,新潟,ダ,353.9,平坦,逃,2.0,0.72,2.0,9,-7.0,0,0,0
202604020304,3,新潟,ダ,353.9,平坦,先,1.0,0.0,3.0,7,-6.0,0,0,0
202604020304,4,新潟,ダ,353.9,平坦,追,12.0,5.12,2.0,10,2.0,0,0,0
202604020304,5,新潟,ダ,353.9,平坦,差,5.0,2.22,2.0,2,3.0,0,1,1
202604020304,6,新潟,ダ,353.9,平坦,差,10.0,3.74,3.0,1,9.0,1,1,1
202604020304,8,新潟,ダ,353.9,平坦,差,9.0,3.66,2.0,12,-3.0,0,0,0
202604020304,9,新潟,ダ,353.9,平坦,差,14.0,6.98,1.0,13,1.0,0,0,0
202604020304,10,新潟,ダ,353.9,平坦,先,3.0,1.44,3.0,4,-1.0,0,0,0
202604020304,11,新潟,ダ,353.9,平坦,逃,7.0,2.99,3.0,5,2.0,0,0,0
202604020304,12,新潟,ダ,353.9,平坦,追,13.0,6.87,1.0,11,2.0,0,0,0
202604020304,13,新潟,ダ,353.9,平坦,差,11.0,4.91,3.0,6,5.0,0,0,0
202604020304,14,新潟,ダ,353.9,平坦,先,4.0,1.94,1.0,14,-10.0,0,0,0
202604020304,15,新潟,ダ,353.9,平坦,差,8.0,3.62,2.0,3,5.0,0,0,1
202604020305,1,新潟,ダ,353.9,平坦,差,12.0,5.12,0.0,13,-1.0,0,0,0
202604020305,2,新潟,ダ,353.9,平坦,差,4.0,2.43,3.0,3,1.0,0,0,1
202604020305,3,新潟,ダ,353.9,平坦,差,6.0,2.97,3.0,5,1.0,0,0,0
202604020305,4,新潟,ダ,353.9,平坦,差,7.0,3.36,3.0,8,-1.0,0,0,0
202604020305,5,新潟,ダ,353.9,平坦,先,3.0,2.06,2.0,2,1.0,0,1,1
202604020305,6,新潟,ダ,353.9,平坦,差,5.0,2.89,3.0,1,4.0,1,1,1
202604020305,7,新潟,ダ,353.9,平坦,差,15.0,9.94,0.0,11,4.0,0,0,0
202604020305,8,新潟,ダ,353.9,平坦,先,8.0,3.43,1.0,14,-6.0,0,0,0
202604020305,9,新潟,ダ,353.9,平坦,差,9.0,4.21,3.0,4,5.0,0,0,0
202604020305,10,新潟,ダ,353.9,平坦,差,14.0,9.58,1.0,15,-1.0,0,0,0
202604020305,11,新潟,ダ,353.9,平坦,差,13.0,5.72,1.0,12,1.0,0,0,0
202604020305,12,新潟,ダ,353.9,平坦,逃,1.0,0.0,3.0,7,-6.0,0,0,0
202604020305,13,新潟,ダ,353.9,平坦,差,10.0,4.27,3.0,6,4.0,0,0,0
202604020305,14,新潟,ダ,353.9,平坦,先,2.0,0.19,2.0,9,-7.0,0,0,0
202604020305,15,新潟,ダ,353.9,平坦,差,11.0,4.49,2.0,10,1.0,0,0,0
202604020306,1,新潟,芝,358.7,平坦,差,11.0,8.31,3.0,1,10.0,1,1,1
202604020306,2,新潟,芝,358.7,平坦,逃,2.0,0.86,1.0,11,-9.0,0,0,0
202604020306,3,新潟,芝,358.7,平坦,差,7.0,6.73,2.0,8,-1.0,0,0,0
202604020306,4,新潟,芝,358.7,平坦,先,1.0,0.0,1.0,9,-8.0,0,0,0
202604020306,5,新潟,芝,358.7,平坦,先,3.0,2.62,0.0,12,-9.0,0,0,0
202604020306,6,新潟,芝,358.7,平坦,先,4.0,5.24,2.0,7,-3.0,0,0,0
202604020306,7,新潟,芝,358.7,平坦,差,12.0,9.94,2.0,5,7.0,0,0,0
202604020306,8,新潟,芝,358.7,平坦,差,9.0,7.19,1.0,10,-1.0,0,0,0
202604020306,9,新潟,芝,358.7,平坦,差,6.0,6.38,2.0,3,3.0,0,0,1
202604020306,10,新潟,芝,358.7,平坦,差,5.0,5.31,3.0,2,3.0,0,1,1
202604020306,11,新潟,芝,358.7,平坦,差,8.0,6.98,2.0,4,4.0,0,0,0
202604020306,12,新潟,芝,358.7,平坦,差,10.0,7.97,3.0,6,4.0,0,0,0
202604020307,1,新潟,ダ,353.9,平坦,逃,3.0,1.69,1.0,9,-6.0,0,0,0
202604020307,2,新潟,ダ,353.9,平坦,差,7.0,3.42,2.0,2,5.0,0,1,1
202604020307,3,新潟,ダ,353.9,平坦,先,8.0,4.32,2.0,7,1.0,0,0,0
202604020307,4,新潟,ダ,353.9,平坦,差,12.0,8.68,3.0,8,4.0,0,0,0
202604020307,5,新潟,ダ,353.9,平坦,逃,1.0,0.0,0.0,6,-5.0,0,0,0
202604020307,6,新潟,ダ,353.9,平坦,先,4.0,2.24,3.0,5,-1.0,0,0,0
202604020307,7,新潟,ダ,353.9,平坦,差,15.0,9.94,2.0,12,3.0,0,0,0
202604020307,8,新潟,ダ,353.9,平坦,差,14.0,9.48,2.0,4,10.0,0,0,0
202604020307,9,新潟,ダ,353.9,平坦,先,9.0,5.35,3.0,14,-5.0,0,0,0
202604020307,10,新潟,ダ,353.9,平坦,差,13.0,9.45,2.0,13,0.0,0,0,0
202604020307,11,新潟,ダ,353.9,平坦,先,2.0,1.34,2.0,1,1.0,1,1,1
202604020307,12,新潟,ダ,353.9,平坦,先,5.0,2.83,2.0,3,2.0,0,0,1
202604020307,13,新潟,ダ,353.9,平坦,先,10.0,7.29,3.0,15,-5.0,0,0,0
202604020307,14,新潟,ダ,353.9,平坦,先,6.0,3.17,2.0,10,-4.0,0,0,0
202604020307,15,新潟,ダ,353.9,平坦,差,11.0,7.94,1.0,11,0.0,0,0,0
202604020308,1,新潟,芝,358.7,平坦,差,7.0,6.68,1.0,5,2.0,0,0,0
202604020308,2,新潟,芝,358.7,平坦,先,4.0,3.2,1.0,6,-2.0,0,0,0
202604020308,3,新潟,芝,358.7,平坦,差,11.0,8.8,1.0,9,2.0,0,0,0
202604020308,5,新潟,芝,358.7,平坦,差,5.0,6.24,1.0,7,-2.0,0,0,0
202604020308,6,新潟,芝,358.7,平坦,先,2.0,1.95,1.0,2,0.0,0,1,1
202604020308,7,新潟,芝,358.7,平坦,先,3.0,2.06,1.0,11,-8.0,0,0,0
202604020308,8,新潟,芝,358.7,平坦,差,9.0,7.92,1.0,4,5.0,0,0,0
202604020308,9,新潟,芝,358.7,平坦,差,10.0,8.06,1.0,8,2.0,0,0,0
202604020308,10,新潟,芝,358.7,平坦,先,8.0,6.74,1.0,1,7.0,1,1,1
202604020308,11,新潟,芝,358.7,平坦,逃,1.0,0.0,1.0,3,-2.0,0,0,1
202604020308,12,新潟,芝,358.7,平坦,差,6.0,6.57,1.0,10,-4.0,0,0,0
202604020308,13,新潟,芝,358.7,平坦,差,12.0,9.94,1.0,12,0.0,0,0,0
202604020309,1,新潟,ダ,353.9,平坦,先,1.0,0.0,1.0,14,-13.0,0,0,0
202604020309,2,新潟,ダ,353.9,平坦,先,3.0,1.0,1.0,6,-3.0,0,0,0
202604020309,3,新潟,ダ,353.9,平坦,差,8.0,3.27,1.0,3,5.0,0,0,1
202604020309,4,新潟,ダ,353.9,平坦,差,10.0,4.37,1.0,5,5.0,0,0,0
202604020309,5,新潟,ダ,353.9,平坦,先,6.0,2.69,1.0,11,-5.0,0,0,0
202604020309,6,新潟,ダ,353.9,平坦,先,2.0,0.72,1.0,7,-5.0,0,0,0
202604020309,7,新潟,ダ,353.9,平坦,先,5.0,2.09,1.0,1,4.0,1,1,1
202604020309,8,新潟,ダ,353.9,平坦,差,13.0,7.39,1.0,12,1.0,0,0,0
202604020309,9,新潟,ダ,353.9,平坦,先,9.0,3.59,1.0,13,-4.0,0,0,0
202604020309,10,新潟,ダ,353.9,平坦,先,4.0,1.12,1.0,4,0.0,0,0,0
202604020309,11,新潟,ダ,353.9,平坦,差,14.0,9.94,1.0,10,4.0,0,0,0
202604020309,12,新潟,ダ,353.9,平坦,逃,7.0,2.75,1.0,2,5.0,0,1,1
202604020309,13,新潟,ダ,353.9,平坦,差,11.0,6.43,1.0,8,3.0,0,0,0
202604020309,14,新潟,ダ,353.9,平坦,追,12.0,6.65,1.0,9,3.0,0,0,0
202604020310,1,新潟,ダ,353.9,平坦,差,7.0,4.18,1.0,2,5.0,0,1,1
202604020310,2,新潟,ダ,353.9,平坦,差,9.0,4.54,1.0,6,3.0,0,0,0
202604020310,3,新潟,ダ,353.9,平坦,差,12.0,5.83,1.0,12,0.0,0,0,0
202604020310,4,新潟,ダ,353.9,平坦,先,2.0,1.02,1.0,4,-2.0,0,0,0
202604020310,5,新潟,ダ,353.9,平坦,逃,1.0,0.0,1.0,8,-7.0,0,0,0
202604020310,6,新潟,ダ,353.9,平坦,差,6.0,2.7,1.0,14,-8.0,0,0,0
202604020310,7,新潟,ダ,353.9,平坦,差,13.0,8.2,1.0,5,8.0,0,0,0
202604020310,9,新潟,ダ,353.9,平坦,差,4.0,2.23,1.0,11,-7.0,0,0,0
202604020310,10,新潟,ダ,353.9,平坦,先,5.0,2.31,1.0,10,-5.0,0,0,0
202604020310,11,新潟,ダ,353.9,平坦,先,11.0,5.6,1.0,1,10.0,1,1,1
202604020310,12,新潟,ダ,353.9,平坦,差,10.0,5.42,1.0,9,1.0,0,0,0
202604020310,13,新潟,ダ,353.9,平坦,先,3.0,1.28,1.0,3,0.0,0,0,1
202604020310,14,新潟,ダ,353.9,平坦,追,8.0,4.27,1.0,7,1.0,0,0,0
202604020310,15,新潟,ダ,353.9,平坦,追,14.0,9.94,1.0,13,1.0,0,0,0
202604020311,1,新潟,芝,358.7,平坦,先,6.0,2.13,2.0,4,2.0,0,0,0
202604020311,2,新潟,芝,358.7,平坦,差,4.0,1.38,3.0,1,3.0,1,1,1
202604020311,3,新潟,芝,358.7,平坦,差,5.0,1.9,3.0,10,-5.0,0,0,0
202604020311,4,新潟,芝,358.7,平坦,差,14.0,6.44,2.0,8,6.0,0,0,0
202604020311,5,新潟,芝,358.7,平坦,先,1.0,0.0,3.0,3,-2.0,0,0,1
202604020311,6,新潟,芝,358.7,平坦,差,13.0,5.6,2.0,7,6.0,0,0,0
202604020311,7,新潟,芝,358.7,平坦,先,10.0,4.36,1.0,11,-1.0,0,0,0
202604020311,8,新潟,芝,358.7,平坦,先,7.0,2.5,3.0,14,-7.0,0,0,0
202604020311,9,新潟,芝,358.7,平坦,追,18.0,9.94,2.0,12,6.0,0,0,0
202604020311,10,新潟,芝,358.7,平坦,差,17.0,9.78,0.0,15,2.0,0,0,0
202604020311,11,新潟,芝,358.7,平坦,差,8.0,2.62,3.0,2,6.0,0,1,1
202604020311,12,新潟,芝,358.7,平坦,差,12.0,4.45,3.0,6,6.0,0,0,0
202604020311,13,新潟,芝,358.7,平坦,差,2.0,0.14,1.0,9,-7.0,0,0,0
202604020311,14,新潟,芝,358.7,平坦,先,3.0,0.56,3.0,17,-14.0,0,0,0
202604020311,15,新潟,芝,358.7,平坦,追,16.0,7.32,2.0,18,-2.0,0,0,0
202604020311,16,新潟,芝,358.7,平坦,差,15.0,6.61,1.0,13,2.0,0,0,0
202604020311,17,新潟,芝,358.7,平坦,逃,9.0,4.26,0.0,16,-7.0,0,0,0
202604020311,18,新潟,芝,358.7,平坦,逃,11.0,4.44,3.0,5,6.0,0,0,0
202604020312,1,新潟,芝,358.7,平坦,差,7.0,4.38,1.0,14,-7.0,0,0,0
202604020312,2,新潟,芝,358.7,平坦,先,4.0,2.49,3.0,4,0.0,0,0,0
202604020312,3,新潟,芝,358.7,平坦,逃,5.0,2.53,2.0,9,-4.0,0,0,0
202604020312,4,新潟,芝,358.7,平坦,追,15.0,8.57,2.0,8,7.0,0,0,0
202604020312,5,新潟,芝,358.7,平坦,差,14.0,8.52,2.0,10,4.0,0,0,0
202604020312,6,新潟,芝,358.7,平坦,逃,3.0,1.24,2.0,2,1.0,0,1,1
202604020312,7,新潟,芝,358.7,平坦,先,6.0,3.28,3.0,1,5.0,1,1,1
202604020312,8,新潟,芝,358.7,平坦,差,11.0,6.39,3.0,3,8.0,0,0,1
202604020312,9,新潟,芝,358.7,平坦,差,13.0,8.32,2.0,12,1.0,0,0,0
202604020312,10,新潟,芝,358.7,平坦,差,16.0,9.14,0.0,13,3.0,0,0,0
202604020312,11,新潟,芝,358.7,平坦,先,1.0,0.0,1.0,16,-15.0,0,0,0
202604020312,12,新潟,芝,358.7,平坦,差,10.0,5.93,3.0,11,-1.0,0,0,0
202604020312,13,新潟,芝,358.7,平坦,先,2.0,0.69,1.0,17,-15.0,0,0,0
202604020312,14,新潟,芝,358.7,平坦,差,8.0,4.43,3.0,6,2.0,0,0,0
202604020312,15,新潟,芝,358.7,平坦,差,12.0,7.57,0.0,15,-3.0,0,0,0
202604020312,16,新潟,芝,358.7,平坦,先,9.0,4.52,3.0,7,2.0,0,0,0
202604020312,17,新潟,芝,358.7,平坦,追,17.0,9.94,1.0,5,12.0,0,0,0
202604020401,1,新潟,芝,358.7,平坦,追,8.0,5.57,3.0,10,-2.0,0,0,0
202604020401,2,新潟,芝,358.7,平坦,差,11.0,8.98,1.0,8,3.0,0,0,0
202604020401,3,新潟,芝,358.7,平坦,差,9.0,5.82,2.0,6,3.0,0,0,0
202604020401,4,新潟,芝,358.7,平坦,逃,2.0,0.13,3.0,3,-1.0,0,0,1
202604020401,5,新潟,芝,358.7,平坦,先,4.0,2.95,3.0,2,2.0,0,1,1
202604020401,6,新潟,芝,358.7,平坦,先,3.0,0.88,2.0,5,-2.0,0,0,0
202604020401,7,新潟,芝,358.7,平坦,追,6.0,3.99,3.0,1,5.0,1,1,1
202604020401,8,新潟,芝,358.7,平坦,差,12.0,9.94,0.0,11,1.0,0,0,0
202604020401,9,新潟,芝,358.7,平坦,逃,1.0,0.0,3.0,4,-3.0,0,0,0
202604020401,10,新潟,芝,358.7,平坦,差,7.0,5.41,2.0,7,0.0,0,0,0
202604020401,11,新潟,芝,358.7,平坦,差,5.0,3.72,0.0,9,-4.0,0,0,0
202604020401,12,新潟,芝,358.7,平坦,差,10.0,7.71,2.0,12,-2.0,0,0,0
202604020402,1,新潟,ダ,353.9,平坦,不明,5.0,3.66,1.0,10,-5.0,0,0,0
202604020402,2,新潟,ダ,353.9,平坦,不明,3.0,1.06,3.0,4,-1.0,0,0,0
202604020402,3,新潟,ダ,353.9,平坦,不明,7.0,3.82,3.0,5,2.0,0,0,0
202604020402,4,新潟,ダ,353.9,平坦,不明,10.0,5.99,2.0,9,1.0,0,0,0
202604020402,5,新潟,ダ,353.9,平坦,不明,2.0,0.38,2.0,1,1.0,1,1,1
202604020402,6,新潟,ダ,353.9,平坦,不明,8.0,5.01,3.0,3,5.0,0,0,1
202604020402,7,新潟,ダ,353.9,平坦,不明,4.0,1.61,2.0,7,-3.0,0,0,0
202604020402,8,新潟,ダ,353.9,平坦,不明,9.0,5.95,2.0,12,-3.0,0,0,0
202604020402,9,新潟,ダ,353.9,平坦,不明,11.0,8.32,2.0,11,0.0,0,0,0
202604020402,10,新潟,ダ,353.9,平坦,不明,1.0,0.0,3.0,2,-1.0,0,1,1
202604020402,11,新潟,ダ,353.9,平坦,不明,12.0,9.94,0.0,8,4.0,0,0,0
202604020402,12,新潟,ダ,353.9,平坦,不明,6.0,3.73,3.0,6,0.0,0,0,0
202604020403,1,新潟,芝,358.7,平坦,不明,1.0,0.0,1.0,9,-8.0,0,0,0
202604020403,2,新潟,芝,358.7,平坦,不明,13.0,9.94,1.0,12,1.0,0,0,0
202604020403,3,新潟,芝,358.7,平坦,不明,5.0,1.24,2.0,5,0.0,0,0,0
202604020403,4,新潟,芝,358.7,平坦,不明,8.0,3.03,2.0,8,0.0,0,0,0
202604020403,5,新潟,芝,358.7,平坦,不明,3.0,0.77,3.0,2,1.0,0,1,1
202604020403,6,新潟,芝,358.7,平坦,不明,9.0,3.15,3.0,11,-2.0,0,0,0
202604020403,7,新潟,芝,358.7,平坦,不明,2.0,0.76,3.0,6,-4.0,0,0,0
202604020403,8,新潟,芝,358.7,平坦,不明,11.0,4.24,1.0,10,1.0,0,0,0
202604020403,9,新潟,芝,358.7,平坦,不明,12.0,4.62,3.0,7,5.0,0,0,0
202604020403,10,新潟,芝,358.7,平坦,不明,7.0,2.01,0.0,13,-6.0,0,0,0
202604020403,11,新潟,芝,358.7,平坦,不明,4.0,0.8,3.0,3,1.0,0,0,1
202604020403,12,新潟,芝,358.7,平坦,不明,6.0,1.71,2.0,4,2.0,0,0,0
202604020403,13,新潟,芝,358.7,平坦,不明,10.0,4.17,3.0,1,9.0,1,1,1
202604020404,1,新潟,ダ,353.9,平坦,差,15.0,9.94,1.0,9,6.0,0,0,0
202604020404,2,新潟,ダ,353.9,平坦,差,13.0,6.76,1.0,8,5.0,0,0,0
202604020404,3,新潟,ダ,353.9,平坦,先,7.0,1.56,3.0,10,-3.0,0,0,0
202604020404,4,新潟,ダ,353.9,平坦,差,5.0,1.16,1.0,5,0.0,0,0,0
202604020404,5,新潟,ダ,353.9,平坦,差,8.0,2.82,3.0,4,4.0,0,0,0
202604020404,6,新潟,ダ,353.9,平坦,差,10.0,4.54,1.0,12,-2.0,0,0,0
202604020404,7,新潟,ダ,353.9,平坦,差,2.0,0.25,2.0,11,-9.0,0,0,0
202604020404,8,新潟,ダ,353.9,平坦,差,4.0,0.89,3.0,2,2.0,0,1,1
202604020404,9,新潟,ダ,353.9,平坦,差,1.0,0.0,3.0,1,0.0,1,1,1
202604020404,10,新潟,ダ,353.9,平坦,逃,6.0,1.49,3.0,3,3.0,0,0,1
202604020404,11,新潟,ダ,353.9,平坦,差,3.0,0.76,2.0,6,-3.0,0,0,0
202604020404,12,新潟,ダ,353.9,平坦,差,11.0,5.03,2.0,13,-2.0,0,0,0
202604020404,13,新潟,ダ,353.9,平坦,差,9.0,3.07,3.0,7,2.0,0,0,0
202604020404,14,新潟,ダ,353.9,平坦,差,12.0,5.47,1.0,15,-3.0,0,0,0
202604020404,15,新潟,ダ,353.9,平坦,差,14.0,7.12,1.0,14,0.0,0,0,0
202604020405,1,新潟,芝,358.7,平坦,差,8.0,3.24,3.0,4,4.0,0,0,0
202604020405,2,新潟,芝,358.7,平坦,逃,4.0,1.24,1.0,8,-4.0,0,0,0
202604020405,3,新潟,芝,358.7,平坦,差,2.0,0.39,3.0,1,1.0,1,1,1
202604020405,4,新潟,芝,358.7,平坦,先,13.0,4.87,2.0,2,11.0,0,1,1
202604020405,5,新潟,芝,358.7,平坦,差,5.0,1.64,3.0,14,-9.0,0,0,0
202604020405,6,新潟,芝,358.7,平坦,差,10.0,4.31,2.0,11,-1.0,0,0,0
202604020405,7,新潟,芝,358.7,平坦,差,1.0,0.0,3.0,3,-2.0,0,0,1
202604020405,8,新潟,芝,358.7,平坦,追,17.0,7.12,2.0,18,-1.0,0,0,0
202604020405,9,新潟,芝,358.7,平坦,差,16.0,6.84,1.0,17,-1.0,0,0,0
202604020405,10,新潟,芝,358.7,平坦,追,14.0,5.59,1.0,13,1.0,0,0,0
202604020405,11,新潟,芝,358.7,平坦,差,7.0,2.49,2.0,10,-3.0,0,0,0
202604020405,12,新潟,芝,358.7,平坦,差,3.0,1.01,3.0,16,-13.0,0,0,0
202604020405,13,新潟,芝,358.7,平坦,先,12.0,4.85,1.0,9,3.0,0,0,0
202604020405,14,新潟,芝,358.7,平坦,追,18.0,9.94,1.0,7,11.0,0,0,0
202604020405,15,新潟,芝,358.7,平坦,差,11.0,4.48,2.0,15,-4.0,0,0,0
202604020405,16,新潟,芝,358.7,平坦,差,9.0,3.79,3.0,6,3.0,0,0,0
202604020405,17,新潟,芝,358.7,平坦,先,6.0,2.47,3.0,5,1.0,0,0,0
202604020405,18,新潟,芝,358.7,平坦,差,15.0,5.72,1.0,12,3.0,0,0,0
202604020406,1,新潟,ダ,353.9,平坦,先,4.0,1.37,1.0,1,3.0,1,1,1
202604020406,2,新潟,ダ,353.9,平坦,差,6.0,3.76,2.0,6,0.0,0,0,0
202604020406,3,新潟,ダ,353.9,平坦,先,7.0,5.02,1.0,10,-3.0,0,0,0
202604020406,4,新潟,ダ,353.9,平坦,先,2.0,1.04,3.0,7,-5.0,0,0,0
202604020406,5,新潟,ダ,353.9,平坦,差,14.0,8.78,2.0,3,11.0,0,0,1
202604020406,6,新潟,ダ,353.9,平坦,先,9.0,6.57,3.0,5,4.0,0,0,0
202604020406,7,新潟,ダ,353.9,平坦,追,12.0,7.75,3.0,9,3.0,0,0,0
202604020406,8,新潟,ダ,353.9,平坦,差,13.0,8.19,1.0,13,0.0,0,0,0
202604020406,9,新潟,ダ,353.9,平坦,差,10.0,7.53,2.0,8,2.0,0,0,0
202604020406,10,新潟,ダ,353.9,平坦,逃,1.0,0.0,0.0,2,-1.0,0,1,1
202604020406,11,新潟,ダ,353.9,平坦,差,8.0,5.48,3.0,4,4.0,0,0,0
202604020406,12,新潟,ダ,353.9,平坦,先,3.0,1.26,1.0,12,-9.0,0,0,0
202604020406,13,新潟,ダ,353.9,平坦,追,15.0,9.94,2.0,11,4.0,0,0,0
202604020406,14,新潟,ダ,353.9,平坦,差,11.0,7.62,1.0,15,-4.0,0,0,0
202604020406,15,新潟,ダ,353.9,平坦,先,5.0,3.65,3.0,14,-9.0,0,0,0
202604020407,1,新潟,芝,358.7,平坦,逃,4.0,2.42,2.0,7,-3.0,0,0,0
202604020407,2,新潟,芝,358.7,平坦,差,10.0,5.38,0.0,11,-1.0,0,0,0
202604020407,3,新潟,芝,358.7,平坦,差,17.0,9.94,2.0,15,2.0,0,0,0
202604020407,4,新潟,芝,358.7,平坦,逃,3.0,2.08,2.0,3,0.0,0,0,1
202604020407,5,新潟,芝,358.7,平坦,先,6.0,2.97,3.0,8,-2.0,0,0,0
202604020407,6,新潟,芝,358.7,平坦,逃,8.0,4.34,1.0,1,7.0,1,1,1
202604020407,7,新潟,芝,358.7,平坦,差,13.0,6.63,3.0,12,1.0,0,0,0
202604020407,8,新潟,芝,358.7,平坦,差,16.0,9.56,1.0,17,-1.0,0,0,0
202604020407,9,新潟,芝,358.7,平坦,先,5.0,2.64,1.0,14,-9.0,0,0,0
202604020407,10,新潟,芝,358.7,平坦,逃,11.0,5.6,1.0,6,5.0,0,0,0
202604020407,11,新潟,芝,358.7,平坦,先,2.0,1.18,2.0,2,0.0,0,1,1
202604020407,12,新潟,芝,358.7,平坦,逃,12.0,6.22,3.0,13,-1.0,0,0,0
202604020407,13,新潟,芝,358.7,平坦,逃,7.0,3.64,1.0,9,-2.0,0,0,0
202604020407,14,新潟,芝,358.7,平坦,差,14.0,7.11,2.0,10,4.0,0,0,0
202604020407,15,新潟,芝,358.7,平坦,逃,15.0,7.29,2.0,16,-1.0,0,0,0
202604020407,16,新潟,芝,358.7,平坦,逃,1.0,0.0,3.0,5,-4.0,0,0,0
202604020407,17,新潟,芝,358.7,平坦,先,9.0,4.88,3.0,4,5.0,0,0,0
202604020408,1,新潟,芝,358.7,平坦,先,2.0,1.05,3.0,2,0.0,0,1,1
202604020408,2,新潟,芝,358.7,平坦,追,13.0,7.91,2.0,4,9.0,0,0,0
202604020408,3,新潟,芝,358.7,平坦,差,5.0,4.11,2.0,5,0.0,0,0,0
202604020408,4,新潟,芝,358.7,平坦,先,4.0,2.48,1.0,1,3.0,1,1,1
202604020408,5,新潟,芝,358.7,平坦,差,3.0,2.24,1.0,7,-4.0,0,0,0
202604020408,6,新潟,芝,358.7,平坦,差,9.0,6.11,1.0,12,-3.0,0,0,0
202604020408,7,新潟,芝,358.7,平坦,追,11.0,7.26,2.0,6,5.0,0,0,0
202604020408,8,新潟,芝,358.7,平坦,差,6.0,4.8,3.0,3,3.0,0,0,1
202604020408,9,新潟,芝,358.7,平坦,差,8.0,6.09,3.0,8,0.0,0,0,0
202604020408,10,新潟,芝,358.7,平坦,差,14.0,9.94,2.0,11,3.0,0,0,0
202604020408,11,新潟,芝,358.7,平坦,逃,1.0,0.0,0.0,10,-9.0,0,0,0
202604020408,12,新潟,芝,358.7,平坦,先,7.0,5.08,2.0,9,-2.0,0,0,0
202604020408,13,新潟,芝,358.7,平坦,差,12.0,7.36,3.0,13,-1.0,0,0,0
202604020408,14,新潟,芝,358.7,平坦,追,10.0,6.4,1.0,14,-4.0,0,0,0
202604020409,1,新潟,ダ,353.9,平坦,先,3.0,3.84,1.0,7,-4.0,0,0,0
202604020409,2,新潟,ダ,353.9,平坦,差,10.0,5.52,3.0,3,7.0,0,0,1
202604020409,3,新潟,ダ,353.9,平坦,差,2.0,0.75,0.0,9,-7.0,0,0,0
202604020409,4,新潟,ダ,353.9,平坦,差,14.0,7.98,2.0,10,4.0,0,0,0
202604020409,5,新潟,ダ,353.9,平坦,差,13.0,5.89,2.0,4,9.0,0,0,0
202604020409,6,新潟,ダ,353.9,平坦,差,6.0,4.03,2.0,1,5.0,1,1,1
202604020409,7,新潟,ダ,353.9,平坦,差,12.0,5.69,3.0,6,6.0,0,0,0
202604020409,8,新潟,ダ,353.9,平坦,先,8.0,4.99,2.0,14,-6.0,0,0,0
202604020409,9,新潟,ダ,353.9,平坦,差,9.0,5.23,2.0,11,-2.0,0,0,0
202604020409,10,新潟,ダ,353.9,平坦,差,7.0,4.37,1.0,13,-6.0,0,0,0
202604020409,11,新潟,ダ,353.9,平坦,差,11.0,5.58,2.0,12,-1.0,0,0,0
202604020409,12,新潟,ダ,353.9,平坦,先,4.0,3.99,2.0,5,-1.0,0,0,0
202604020409,13,新潟,ダ,353.9,平坦,逃,1.0,0.0,2.0,2,-1.0,0,1,1
202604020409,14,新潟,ダ,353.9,平坦,先,5.0,4.02,3.0,15,-10.0,0,0,0
202604020409,15,新潟,ダ,353.9,平坦,差,15.0,9.94,2.0,8,7.0,0,0,0
202604020410,1,新潟,ダ,353.9,平坦,逃,1.0,0.0,3.0,11,-10.0,0,0,0
202604020410,2,新潟,ダ,353.9,平坦,逃,3.0,1.56,0.0,8,-5.0,0,0,0
202604020410,3,新潟,ダ,353.9,平坦,先,12.0,6.29,2.0,3,9.0,0,0,1
202604020410,4,新潟,ダ,353.9,平坦,先,13.0,8.16,2.0,1,12.0,1,1,1
202604020410,5,新潟,ダ,353.9,平坦,差,9.0,3.99,1.0,6,3.0,0,0,0
202604020410,6,新潟,ダ,353.9,平坦,差,8.0,3.76,1.0,13,-5.0,0,0,0
202604020410,7,新潟,ダ,353.9,平坦,先,11.0,4.32,3.0,9,2.0,0,0,0
202604020410,8,新潟,ダ,353.9,平坦,差,14.0,9.94,3.0,7,7.0,0,0,0
202604020410,9,新潟,ダ,353.9,平坦,先,2.0,1.14,3.0,12,-10.0,0,0,0
202604020410,10,新潟,ダ,353.9,平坦,先,4.0,1.74,3.0,5,-1.0,0,0,0
202604020410,11,新潟,ダ,353.9,平坦,先,5.0,2.51,2.0,2,3.0,0,1,1
202604020410,12,新潟,ダ,353.9,平坦,先,7.0,3.6,2.0,10,-3.0,0,0,0
202604020410,13,新潟,ダ,353.9,平坦,先,6.0,2.82,1.0,4,2.0,0,0,0
202604020410,14,新潟,ダ,353.9,平坦,逃,10.0,4.3,0.0,14,-4.0,0,0,0
202604020411,1,新潟,芝,358.7,平坦,差,8.0,4.52,2.0,6,2.0,0,0,0
202604020411,2,新潟,芝,358.7,平坦,差,10.0,6.35,1.0,13,-3.0,0,0,0
